2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 3887/20000, score: 134267.0, e: 0.68 	 @ 999
episode: 3888/20000, score: 82657.0, e: 0.68 	 @ 999
episode: 3889/20000, score: 104761.0, e: 0.68 	 @ 999
episode: 3890/20000, score: 85202.0, e: 0.68 	 @ 999
episode: 3891/20000, score: 122275.0, e: 0.68 	 @ 999
episode: 3892/20000, score: 145083.0, e: 0.68 	 @ 999
episode: 3893/20000, score: 100160.0, e: 0.68 	 @ 999
episode: 3894/20000, score: 115376.0, e: 0.68 	 @ 999
episode: 3895/20000, score: 79349.0, e: 0.68 	 @ 999
episode: 3896/20000, score: 109710.0, e: 0.68 	 @ 999
episode: 3897/20000, score: 156494.0, e: 0.68 	 @ 999
episode: 3898/20000, score: 118020.0, e: 0.68 	 @ 999
episode: 3899/20000, score: 169381.0, e: 0.68 	 @ 999
episode: 3900/20000, score: 81264.0, e: 0.68 	 @ 999
episode: 3901/20000, score: 69366.0, e: 0.68 	 @ 999
episode: 3902/20000, score: 80919.0, e: 0.68 	 @ 999
episode: 3903/20000, score: 164946.0, e: 0.68 	 @ 999
episode: 3904/20000, score: 129900.0, e: 0.68 	 @ 999
episode: 3905/20000, score: 110358.0, e: 0.68 	 @ 999
episode: 3906/20000, score: 127243.0, e: 0.68 	 @ 999
episode: 3907/20000, score: 145157.0, e: 0.68 	 @ 999
episode: 3908/20000, score: 69044.0, e: 0.68 	 @ 999
episode: 3909/20000, score: 123795.0, e: 0.68 	 @ 999
episode: 3910/20000, score: 122079.0, e: 0.68 	 @ 999
episode: 3911/20000, score: 55657.0, e: 0.68 	 @ 999
episode: 3912/20000, score: 134809.0, e: 0.68 	 @ 999
episode: 3913/20000, score: 64526.0, e: 0.68 	 @ 999
episode: 3914/20000, score: 119413.0, e: 0.68 	 @ 999
episode: 3915/20000, score: 127322.0, e: 0.68 	 @ 999
episode: 3916/20000, score: 129792.0, e: 0.68 	 @ 999
episode: 3917/20000, score: 123374.0, e: 0.68 	 @ 999
episode: 3918/20000, score: 102069.0, e: 0.68 	 @ 999
episode: 3919/20000, score: 111152.0, e: 0.68 	 @ 999
episode: 3920/20000, score: 71062.0, e: 0.68 	 @ 999
episode: 3921/20000, score: 92160.0, e: 0.68 	 @ 999
episode: 3922/20000, score: 131494.0, e: 0.68 	 @ 999
episode: 3923/20000, score: 146968.0, e: 0.68 	 @ 999
episode: 3924/20000, score: 124296.0, e: 0.68 	 @ 999
episode: 3925/20000, score: 112047.0, e: 0.68 	 @ 999
episode: 3926/20000, score: 174455.0, e: 0.68 	 @ 999
episode: 3927/20000, score: 140300.0, e: 0.68 	 @ 999
episode: 3928/20000, score: 87979.0, e: 0.68 	 @ 999
episode: 3929/20000, score: 74737.0, e: 0.68 	 @ 999
episode: 3930/20000, score: 109983.0, e: 0.68 	 @ 999
episode: 3931/20000, score: 109767.0, e: 0.67 	 @ 999
episode: 3932/20000, score: 119083.0, e: 0.67 	 @ 999
episode: 3933/20000, score: 87487.0, e: 0.67 	 @ 999
episode: 3934/20000, score: 91168.0, e: 0.67 	 @ 999
episode: 3935/20000, score: 94777.0, e: 0.67 	 @ 999
episode: 3936/20000, score: 136318.0, e: 0.67 	 @ 999
episode: 3937/20000, score: 103504.0, e: 0.67 	 @ 999
episode: 3938/20000, score: 118660.0, e: 0.67 	 @ 999
episode: 3939/20000, score: 101582.0, e: 0.67 	 @ 999
episode: 3940/20000, score: 192697.0, e: 0.67 	 @ 999
episode: 3941/20000, score: 91120.0, e: 0.67 	 @ 999
episode: 3942/20000, score: 83055.0, e: 0.67 	 @ 999
episode: 3943/20000, score: 113936.0, e: 0.67 	 @ 999
episode: 3944/20000, score: 54471.0, e: 0.67 	 @ 999
episode: 3945/20000, score: 141206.0, e: 0.67 	 @ 999
episode: 3946/20000, score: 144244.0, e: 0.67 	 @ 999
episode: 3947/20000, score: 79266.0, e: 0.67 	 @ 999
episode: 3948/20000, score: 93035.0, e: 0.67 	 @ 999
episode: 3949/20000, score: 149224.0, e: 0.67 	 @ 999
episode: 3950/20000, score: 99309.0, e: 0.67 	 @ 999
episode: 3951/20000, score: 87171.0, e: 0.67 	 @ 999
episode: 3952/20000, score: 145164.0, e: 0.67 	 @ 999
episode: 3953/20000, score: 182717.0, e: 0.67 	 @ 999
episode: 3954/20000, score: 65640.0, e: 0.67 	 @ 999
episode: 3955/20000, score: 98193.0, e: 0.67 	 @ 999
episode: 3956/20000, score: 75765.0, e: 0.67 	 @ 999
episode: 3957/20000, score: 197461.0, e: 0.67 	 @ 999
episode: 3958/20000, score: 133679.0, e: 0.67 	 @ 999
episode: 3959/20000, score: 150426.0, e: 0.67 	 @ 999
episode: 3960/20000, score: 128259.0, e: 0.67 	 @ 999
episode: 3961/20000, score: 126594.0, e: 0.67 	 @ 999
episode: 3962/20000, score: 129639.0, e: 0.67 	 @ 999
episode: 3963/20000, score: 141057.0, e: 0.67 	 @ 999
episode: 3964/20000, score: 79286.0, e: 0.67 	 @ 999
episode: 3965/20000, score: 112439.0, e: 0.67 	 @ 999
episode: 3966/20000, score: 104646.0, e: 0.67 	 @ 999
episode: 3967/20000, score: 138987.0, e: 0.67 	 @ 999
episode: 3968/20000, score: 145857.0, e: 0.67 	 @ 999
episode: 3969/20000, score: 88973.0, e: 0.67 	 @ 999
episode: 3970/20000, score: 158499.0, e: 0.67 	 @ 999
episode: 3971/20000, score: 126863.0, e: 0.67 	 @ 999
episode: 3972/20000, score: 125340.0, e: 0.67 	 @ 999
episode: 3973/20000, score: 156403.0, e: 0.67 	 @ 999
episode: 3974/20000, score: 156089.0, e: 0.67 	 @ 999
episode: 3975/20000, score: 132766.0, e: 0.67 	 @ 999
episode: 3976/20000, score: 100131.0, e: 0.67 	 @ 999
episode: 3977/20000, score: 101308.0, e: 0.67 	 @ 999
episode: 3978/20000, score: 68630.0, e: 0.67 	 @ 999
episode: 3979/20000, score: 151654.0, e: 0.67 	 @ 999
episode: 3980/20000, score: 104919.0, e: 0.67 	 @ 999
episode: 3981/20000, score: 133958.0, e: 0.67 	 @ 999
episode: 3982/20000, score: 119760.0, e: 0.67 	 @ 999
episode: 3983/20000, score: 120892.0, e: 0.67 	 @ 999
episode: 3984/20000, score: 129207.0, e: 0.67 	 @ 999
episode: 3985/20000, score: 121343.0, e: 0.67 	 @ 999
episode: 3986/20000, score: 156456.0, e: 0.67 	 @ 999
episode: 3987/20000, score: 124310.0, e: 0.67 	 @ 999
episode: 3988/20000, score: 126163.0, e: 0.67 	 @ 999
episode: 3989/20000, score: 161493.0, e: 0.67 	 @ 999
episode: 3990/20000, score: 86837.0, e: 0.67 	 @ 999
episode: 3991/20000, score: 113862.0, e: 0.67 	 @ 999
episode: 3992/20000, score: 73565.0, e: 0.67 	 @ 999
episode: 3993/20000, score: 114250.0, e: 0.67 	 @ 999
episode: 3994/20000, score: 142879.0, e: 0.67 	 @ 999
episode: 3995/20000, score: 136456.0, e: 0.67 	 @ 999
episode: 3996/20000, score: 115598.0, e: 0.67 	 @ 999
episode: 3997/20000, score: 69419.0, e: 0.67 	 @ 999
episode: 3998/20000, score: 94948.0, e: 0.67 	 @ 999
episode: 3999/20000, score: 93966.0, e: 0.67 	 @ 999
episode: 4000/20000, score: 149117.0, e: 0.67 	 @ 999
episode: 4001/20000, score: 97177.0, e: 0.67 	 @ 999
episode: 4002/20000, score: 100727.0, e: 0.67 	 @ 999
episode: 4003/20000, score: 102393.0, e: 0.67 	 @ 999
episode: 4004/20000, score: 113108.0, e: 0.67 	 @ 999
episode: 4005/20000, score: 137769.0, e: 0.67 	 @ 999
episode: 4006/20000, score: 124144.0, e: 0.67 	 @ 999
episode: 4007/20000, score: 78727.0, e: 0.67 	 @ 999
episode: 4008/20000, score: 99919.0, e: 0.67 	 @ 999
episode: 4009/20000, score: 164757.0, e: 0.67 	 @ 999
episode: 4010/20000, score: 90593.0, e: 0.67 	 @ 999
episode: 4011/20000, score: 155500.0, e: 0.67 	 @ 999
episode: 4012/20000, score: 121636.0, e: 0.67 	 @ 999
episode: 4013/20000, score: 84766.0, e: 0.67 	 @ 999
episode: 4014/20000, score: 136256.0, e: 0.67 	 @ 999
episode: 4015/20000, score: 107661.0, e: 0.67 	 @ 999
episode: 4016/20000, score: 103727.0, e: 0.67 	 @ 999
episode: 4017/20000, score: 93323.0, e: 0.67 	 @ 999
episode: 4018/20000, score: 93338.0, e: 0.67 	 @ 999
episode: 4019/20000, score: 93310.0, e: 0.67 	 @ 999
episode: 4020/20000, score: 137896.0, e: 0.67 	 @ 999
episode: 4021/20000, score: 67269.0, e: 0.67 	 @ 999
episode: 4022/20000, score: 163485.0, e: 0.67 	 @ 999
episode: 4023/20000, score: 165782.0, e: 0.67 	 @ 999
episode: 4024/20000, score: 111190.0, e: 0.67 	 @ 999
episode: 4025/20000, score: 133791.0, e: 0.67 	 @ 999
episode: 4026/20000, score: 60956.0, e: 0.67 	 @ 999
episode: 4027/20000, score: 89308.0, e: 0.67 	 @ 999
episode: 4028/20000, score: 154967.0, e: 0.67 	 @ 999
episode: 4029/20000, score: 144821.0, e: 0.67 	 @ 999
episode: 4030/20000, score: 102334.0, e: 0.67 	 @ 999
episode: 4031/20000, score: 146309.0, e: 0.67 	 @ 999
episode: 4032/20000, score: 126781.0, e: 0.67 	 @ 999
episode: 4033/20000, score: 150746.0, e: 0.67 	 @ 999
episode: 4034/20000, score: 131933.0, e: 0.67 	 @ 999
episode: 4035/20000, score: 98903.0, e: 0.67 	 @ 999
episode: 4036/20000, score: 119085.0, e: 0.67 	 @ 999
episode: 4037/20000, score: 99181.0, e: 0.67 	 @ 999
episode: 4038/20000, score: 130514.0, e: 0.67 	 @ 999
episode: 4039/20000, score: 98714.0, e: 0.67 	 @ 999
episode: 4040/20000, score: 93375.0, e: 0.67 	 @ 999
episode: 4041/20000, score: 137409.0, e: 0.67 	 @ 999
episode: 4042/20000, score: 114806.0, e: 0.67 	 @ 999
episode: 4043/20000, score: 145737.0, e: 0.67 	 @ 999
episode: 4044/20000, score: 130978.0, e: 0.67 	 @ 999
episode: 4045/20000, score: 117645.0, e: 0.67 	 @ 999
episode: 4046/20000, score: 66954.0, e: 0.67 	 @ 999
episode: 4047/20000, score: 160606.0, e: 0.67 	 @ 999
episode: 4048/20000, score: 119587.0, e: 0.67 	 @ 999
episode: 4049/20000, score: 132655.0, e: 0.67 	 @ 999
episode: 4050/20000, score: 102277.0, e: 0.67 	 @ 999
episode: 4051/20000, score: 133406.0, e: 0.67 	 @ 999
episode: 4052/20000, score: 127735.0, e: 0.67 	 @ 999
episode: 4053/20000, score: 121876.0, e: 0.67 	 @ 999
episode: 4054/20000, score: 145052.0, e: 0.67 	 @ 999
episode: 4055/20000, score: 83726.0, e: 0.67 	 @ 999
episode: 4056/20000, score: 127114.0, e: 0.67 	 @ 999
episode: 4057/20000, score: 114533.0, e: 0.67 	 @ 999
episode: 4058/20000, score: 99953.0, e: 0.67 	 @ 999
episode: 4059/20000, score: 146855.0, e: 0.67 	 @ 999
episode: 4060/20000, score: 125814.0, e: 0.67 	 @ 999
episode: 4061/20000, score: 128263.0, e: 0.67 	 @ 999
episode: 4062/20000, score: 174789.0, e: 0.67 	 @ 999
episode: 4063/20000, score: 155847.0, e: 0.67 	 @ 999
episode: 4064/20000, score: 106191.0, e: 0.67 	 @ 999
episode: 4065/20000, score: 88518.0, e: 0.67 	 @ 999
episode: 4066/20000, score: 121601.0, e: 0.67 	 @ 999
episode: 4067/20000, score: 138353.0, e: 0.67 	 @ 999
episode: 4068/20000, score: 140516.0, e: 0.67 	 @ 999
episode: 4069/20000, score: 145935.0, e: 0.67 	 @ 999
episode: 4070/20000, score: 127619.0, e: 0.67 	 @ 999
episode: 4071/20000, score: 170048.0, e: 0.67 	 @ 999
episode: 4072/20000, score: 116222.0, e: 0.67 	 @ 999
episode: 4073/20000, score: 181425.0, e: 0.67 	 @ 999
episode: 4074/20000, score: 160086.0, e: 0.67 	 @ 999
episode: 4075/20000, score: 163183.0, e: 0.67 	 @ 999
episode: 4076/20000, score: 122758.0, e: 0.67 	 @ 999
episode: 4077/20000, score: 100680.0, e: 0.67 	 @ 999
episode: 4078/20000, score: 109266.0, e: 0.67 	 @ 999
episode: 4079/20000, score: 111175.0, e: 0.67 	 @ 999
episode: 4080/20000, score: 102616.0, e: 0.66 	 @ 999
episode: 4081/20000, score: 193725.0, e: 0.66 	 @ 999
episode: 4082/20000, score: 97516.0, e: 0.66 	 @ 999
episode: 4083/20000, score: 71417.0, e: 0.66 	 @ 999
episode: 4084/20000, score: 103517.0, e: 0.66 	 @ 999
episode: 4085/20000, score: 99973.0, e: 0.66 	 @ 999
episode: 4086/20000, score: 137274.0, e: 0.66 	 @ 999
episode: 4087/20000, score: 166156.0, e: 0.66 	 @ 999
episode: 4088/20000, score: 133703.0, e: 0.66 	 @ 999
episode: 4089/20000, score: 137417.0, e: 0.66 	 @ 999
episode: 4090/20000, score: 162601.0, e: 0.66 	 @ 999
episode: 4091/20000, score: 103439.0, e: 0.66 	 @ 999
episode: 4092/20000, score: 157671.0, e: 0.66 	 @ 999
episode: 4093/20000, score: 113787.0, e: 0.66 	 @ 999
episode: 4094/20000, score: 94982.0, e: 0.66 	 @ 999
episode: 4095/20000, score: 132791.0, e: 0.66 	 @ 999
episode: 4096/20000, score: 156479.0, e: 0.66 	 @ 999
episode: 4097/20000, score: 89756.0, e: 0.66 	 @ 999
episode: 4098/20000, score: 106458.0, e: 0.66 	 @ 999
episode: 4099/20000, score: 163301.0, e: 0.66 	 @ 999
episode: 4100/20000, score: 155398.0, e: 0.66 	 @ 999
episode: 4101/20000, score: 123131.0, e: 0.66 	 @ 999
episode: 4102/20000, score: 208059.0, e: 0.66 	 @ 999
episode: 4103/20000, score: 127474.0, e: 0.66 	 @ 999
episode: 4104/20000, score: 112511.0, e: 0.66 	 @ 999
episode: 4105/20000, score: 183183.0, e: 0.66 	 @ 999
episode: 4106/20000, score: 111538.0, e: 0.66 	 @ 999
episode: 4107/20000, score: 119646.0, e: 0.66 	 @ 999
episode: 4108/20000, score: 132760.0, e: 0.66 	 @ 999
episode: 4109/20000, score: 132777.0, e: 0.66 	 @ 999
episode: 4110/20000, score: 100589.0, e: 0.66 	 @ 999
episode: 4111/20000, score: 152612.0, e: 0.66 	 @ 999
episode: 4112/20000, score: 57465.0, e: 0.66 	 @ 999
episode: 4113/20000, score: 104504.0, e: 0.66 	 @ 999
episode: 4114/20000, score: 149223.0, e: 0.66 	 @ 999
episode: 4115/20000, score: 84734.0, e: 0.66 	 @ 999
episode: 4116/20000, score: 134328.0, e: 0.66 	 @ 999
episode: 4117/20000, score: 152806.0, e: 0.66 	 @ 999
episode: 4118/20000, score: 117240.0, e: 0.66 	 @ 999
episode: 4119/20000, score: 93249.0, e: 0.66 	 @ 999
episode: 4120/20000, score: 175836.0, e: 0.66 	 @ 999
episode: 4121/20000, score: 108804.0, e: 0.66 	 @ 999
episode: 4122/20000, score: 80706.0, e: 0.66 	 @ 999
episode: 4123/20000, score: 156838.0, e: 0.66 	 @ 999
episode: 4124/20000, score: 186516.0, e: 0.66 	 @ 999
episode: 4125/20000, score: 121200.0, e: 0.66 	 @ 999
episode: 4126/20000, score: 104629.0, e: 0.66 	 @ 999
episode: 4127/20000, score: 117551.0, e: 0.66 	 @ 999
episode: 4128/20000, score: 98492.0, e: 0.66 	 @ 999
episode: 4129/20000, score: 117492.0, e: 0.66 	 @ 999
episode: 4130/20000, score: 61399.0, e: 0.66 	 @ 999
episode: 4131/20000, score: 134437.0, e: 0.66 	 @ 999
episode: 4132/20000, score: 106149.0, e: 0.66 	 @ 999
episode: 4133/20000, score: 153927.0, e: 0.66 	 @ 999
episode: 4134/20000, score: 127850.0, e: 0.66 	 @ 999
episode: 4135/20000, score: 157090.0, e: 0.66 	 @ 999
episode: 4136/20000, score: 108323.0, e: 0.66 	 @ 999
episode: 4137/20000, score: 129423.0, e: 0.66 	 @ 999
episode: 4138/20000, score: 112206.0, e: 0.66 	 @ 999
episode: 4139/20000, score: 90205.0, e: 0.66 	 @ 999
episode: 4140/20000, score: 102668.0, e: 0.66 	 @ 999
episode: 4141/20000, score: 125221.0, e: 0.66 	 @ 999
episode: 4142/20000, score: 137727.0, e: 0.66 	 @ 999
episode: 4143/20000, score: 127303.0, e: 0.66 	 @ 999
episode: 4144/20000, score: 106910.0, e: 0.66 	 @ 999
episode: 4145/20000, score: 101242.0, e: 0.66 	 @ 999
episode: 4146/20000, score: 135867.0, e: 0.66 	 @ 999
episode: 4147/20000, score: 143433.0, e: 0.66 	 @ 999
episode: 4148/20000, score: 123678.0, e: 0.66 	 @ 999
episode: 4149/20000, score: 111660.0, e: 0.66 	 @ 999
episode: 4150/20000, score: 190711.0, e: 0.66 	 @ 999
episode: 4151/20000, score: 152648.0, e: 0.66 	 @ 999
episode: 4152/20000, score: 105720.0, e: 0.66 	 @ 999
episode: 4153/20000, score: 149562.0, e: 0.66 	 @ 999
episode: 4154/20000, score: 104218.0, e: 0.66 	 @ 999
episode: 4155/20000, score: 146283.0, e: 0.66 	 @ 999
episode: 4156/20000, score: 129643.0, e: 0.66 	 @ 999
episode: 4157/20000, score: 168498.0, e: 0.66 	 @ 999
episode: 4158/20000, score: 130224.0, e: 0.66 	 @ 999
episode: 4159/20000, score: 112653.0, e: 0.66 	 @ 999
episode: 4160/20000, score: 105143.0, e: 0.66 	 @ 999
episode: 4161/20000, score: 153255.0, e: 0.66 	 @ 999
episode: 4162/20000, score: 118945.0, e: 0.66 	 @ 999
episode: 4163/20000, score: 136280.0, e: 0.66 	 @ 999
episode: 4164/20000, score: 154502.0, e: 0.66 	 @ 999
episode: 4165/20000, score: 148999.0, e: 0.66 	 @ 999
episode: 4166/20000, score: 122950.0, e: 0.66 	 @ 999
episode: 4167/20000, score: 159349.0, e: 0.66 	 @ 999
episode: 4168/20000, score: 100743.0, e: 0.66 	 @ 999
episode: 4169/20000, score: 198078.0, e: 0.66 	 @ 999
episode: 4170/20000, score: 130740.0, e: 0.66 	 @ 999
episode: 4171/20000, score: 154074.0, e: 0.66 	 @ 999
episode: 4172/20000, score: 108478.0, e: 0.66 	 @ 999
episode: 4173/20000, score: 124050.0, e: 0.66 	 @ 999
episode: 4174/20000, score: 109896.0, e: 0.66 	 @ 999
episode: 4175/20000, score: 158235.0, e: 0.66 	 @ 999
episode: 4176/20000, score: 99459.0, e: 0.66 	 @ 999
episode: 4177/20000, score: 76314.0, e: 0.66 	 @ 999
episode: 4178/20000, score: 148639.0, e: 0.66 	 @ 999
episode: 4179/20000, score: 94306.0, e: 0.66 	 @ 999
episode: 4180/20000, score: 104092.0, e: 0.66 	 @ 999
episode: 4181/20000, score: 81141.0, e: 0.66 	 @ 999
episode: 4182/20000, score: 130754.0, e: 0.66 	 @ 999
episode: 4183/20000, score: 153314.0, e: 0.66 	 @ 999
episode: 4184/20000, score: 193883.0, e: 0.66 	 @ 999
episode: 4185/20000, score: 144927.0, e: 0.66 	 @ 999
episode: 4186/20000, score: 113396.0, e: 0.66 	 @ 999
episode: 4187/20000, score: 109609.0, e: 0.66 	 @ 999
episode: 4188/20000, score: 138908.0, e: 0.66 	 @ 999
episode: 4189/20000, score: 51057.0, e: 0.66 	 @ 999
episode: 4190/20000, score: 171782.0, e: 0.66 	 @ 999
episode: 4191/20000, score: 132851.0, e: 0.66 	 @ 999
episode: 4192/20000, score: 77263.0, e: 0.66 	 @ 999
episode: 4193/20000, score: 101251.0, e: 0.66 	 @ 999
episode: 4194/20000, score: 145915.0, e: 0.66 	 @ 999
episode: 4195/20000, score: 128417.0, e: 0.66 	 @ 999
episode: 4196/20000, score: 99314.0, e: 0.66 	 @ 999
episode: 4197/20000, score: 142158.0, e: 0.66 	 @ 999
episode: 4198/20000, score: 96286.0, e: 0.66 	 @ 999
episode: 4199/20000, score: 151738.0, e: 0.66 	 @ 999
episode: 4200/20000, score: 76667.0, e: 0.66 	 @ 999
episode: 4201/20000, score: 141930.0, e: 0.66 	 @ 999
episode: 4202/20000, score: 102237.0, e: 0.66 	 @ 999
episode: 4203/20000, score: 107244.0, e: 0.66 	 @ 999
episode: 4204/20000, score: 162253.0, e: 0.66 	 @ 999
episode: 4205/20000, score: 166214.0, e: 0.66 	 @ 999
episode: 4206/20000, score: 164102.0, e: 0.66 	 @ 999
episode: 4207/20000, score: 130742.0, e: 0.66 	 @ 999
episode: 4208/20000, score: 123088.0, e: 0.66 	 @ 999
episode: 4209/20000, score: 148615.0, e: 0.66 	 @ 999
episode: 4210/20000, score: 136504.0, e: 0.66 	 @ 999
episode: 4211/20000, score: 102043.0, e: 0.66 	 @ 999
episode: 4212/20000, score: 142030.0, e: 0.66 	 @ 999
episode: 4213/20000, score: 139897.0, e: 0.66 	 @ 999
episode: 4214/20000, score: 104396.0, e: 0.66 	 @ 999
episode: 4215/20000, score: 95220.0, e: 0.66 	 @ 999
episode: 4216/20000, score: 160005.0, e: 0.66 	 @ 999
episode: 4217/20000, score: 162467.0, e: 0.66 	 @ 999
episode: 4218/20000, score: 92291.0, e: 0.66 	 @ 999
episode: 4219/20000, score: 144473.0, e: 0.66 	 @ 999
episode: 4220/20000, score: 101448.0, e: 0.66 	 @ 999
episode: 4221/20000, score: 169373.0, e: 0.66 	 @ 999
episode: 4222/20000, score: 184837.0, e: 0.66 	 @ 999
episode: 4223/20000, score: 123513.0, e: 0.66 	 @ 999
episode: 4224/20000, score: 107876.0, e: 0.66 	 @ 999
episode: 4225/20000, score: 149873.0, e: 0.66 	 @ 999
episode: 4226/20000, score: 104006.0, e: 0.66 	 @ 999
episode: 4227/20000, score: 131361.0, e: 0.66 	 @ 999
episode: 4228/20000, score: 158630.0, e: 0.66 	 @ 999
episode: 4229/20000, score: 109832.0, e: 0.66 	 @ 999
episode: 4230/20000, score: 161745.0, e: 0.66 	 @ 999
episode: 4231/20000, score: 162271.0, e: 0.65 	 @ 999
episode: 4232/20000, score: 132327.0, e: 0.65 	 @ 999
episode: 4233/20000, score: 95607.0, e: 0.65 	 @ 999
episode: 4234/20000, score: 90433.0, e: 0.65 	 @ 999
episode: 4235/20000, score: 113282.0, e: 0.65 	 @ 999
episode: 4236/20000, score: 104322.0, e: 0.65 	 @ 999
episode: 4237/20000, score: 109173.0, e: 0.65 	 @ 999
episode: 4238/20000, score: 149211.0, e: 0.65 	 @ 999
episode: 4239/20000, score: 131545.0, e: 0.65 	 @ 999
episode: 4240/20000, score: 73335.0, e: 0.65 	 @ 999
episode: 4241/20000, score: 90895.0, e: 0.65 	 @ 999
episode: 4242/20000, score: 175133.0, e: 0.65 	 @ 999
episode: 4243/20000, score: 166478.0, e: 0.65 	 @ 999
episode: 4244/20000, score: 175092.0, e: 0.65 	 @ 999
episode: 4245/20000, score: 75346.0, e: 0.65 	 @ 999
episode: 4246/20000, score: 111264.0, e: 0.65 	 @ 999
episode: 4247/20000, score: 116844.0, e: 0.65 	 @ 999
episode: 4248/20000, score: 182241.0, e: 0.65 	 @ 999
episode: 4249/20000, score: 180913.0, e: 0.65 	 @ 999
episode: 4250/20000, score: 143592.0, e: 0.65 	 @ 999
episode: 4251/20000, score: 118873.0, e: 0.65 	 @ 999
episode: 4252/20000, score: 168280.0, e: 0.65 	 @ 999
episode: 4253/20000, score: 159575.0, e: 0.65 	 @ 999
episode: 4254/20000, score: 136410.0, e: 0.65 	 @ 999
episode: 4255/20000, score: 137057.0, e: 0.65 	 @ 999
episode: 4256/20000, score: 161727.0, e: 0.65 	 @ 999
episode: 4257/20000, score: 154082.0, e: 0.65 	 @ 999
episode: 4258/20000, score: 79086.0, e: 0.65 	 @ 999
episode: 4259/20000, score: 128585.0, e: 0.65 	 @ 999
episode: 4260/20000, score: 96502.0, e: 0.65 	 @ 999
episode: 4261/20000, score: 122596.0, e: 0.65 	 @ 999
episode: 4262/20000, score: 108964.0, e: 0.65 	 @ 999
episode: 4263/20000, score: 148915.0, e: 0.65 	 @ 999
episode: 4264/20000, score: 151536.0, e: 0.65 	 @ 999
episode: 4265/20000, score: 116341.0, e: 0.65 	 @ 999
episode: 4266/20000, score: 182321.0, e: 0.65 	 @ 999
episode: 4267/20000, score: 166334.0, e: 0.65 	 @ 999
episode: 4268/20000, score: 192676.0, e: 0.65 	 @ 999
episode: 4269/20000, score: 104161.0, e: 0.65 	 @ 999
episode: 4270/20000, score: 154730.0, e: 0.65 	 @ 999
episode: 4271/20000, score: 179855.0, e: 0.65 	 @ 999
episode: 4272/20000, score: 135805.0, e: 0.65 	 @ 999
episode: 4273/20000, score: 100714.0, e: 0.65 	 @ 999
episode: 4274/20000, score: 114640.0, e: 0.65 	 @ 999
episode: 4275/20000, score: 129665.0, e: 0.65 	 @ 999
episode: 4276/20000, score: 141619.0, e: 0.65 	 @ 999
episode: 4277/20000, score: 179605.0, e: 0.65 	 @ 999
episode: 4278/20000, score: 173009.0, e: 0.65 	 @ 999
episode: 4279/20000, score: 138014.0, e: 0.65 	 @ 999
episode: 4280/20000, score: 145497.0, e: 0.65 	 @ 999
episode: 4281/20000, score: 166733.0, e: 0.65 	 @ 999
episode: 4282/20000, score: 114181.0, e: 0.65 	 @ 999
episode: 4283/20000, score: 132382.0, e: 0.65 	 @ 999
episode: 4284/20000, score: 145575.0, e: 0.65 	 @ 999
episode: 4285/20000, score: 164753.0, e: 0.65 	 @ 999
episode: 4286/20000, score: 116143.0, e: 0.65 	 @ 999
episode: 4287/20000, score: 182356.0, e: 0.65 	 @ 999
episode: 4288/20000, score: 139500.0, e: 0.65 	 @ 999
episode: 4289/20000, score: 73315.0, e: 0.65 	 @ 999
episode: 4290/20000, score: 93768.0, e: 0.65 	 @ 999
episode: 4291/20000, score: 96345.0, e: 0.65 	 @ 999
episode: 4292/20000, score: 173340.0, e: 0.65 	 @ 999
episode: 4293/20000, score: 82289.0, e: 0.65 	 @ 999
episode: 4294/20000, score: 148670.0, e: 0.65 	 @ 999
episode: 4295/20000, score: 110993.0, e: 0.65 	 @ 999
